sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
1947,408,DRB1,Verifi,PASSED,11736,16777,15.7684,3.6966
1948,410,DRB1,Verifi,PASSED,13968,No second peak,20.3935,No second peak
1949,412,DRB1,Verifi,PASSED,12308,15727,9.9835,2.794
1950,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1951,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1952,422,DRB1,Verifi,PASSED,15129,No second peak,8.1972,No second peak
1953,429,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1954,431,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1955,433,DRB1,Verifi,PASSED,12893,18430,7.239,0.6947
1956,437,DRB1,Verifi,PASSED,12728,15207,5.7523,5.2642
1957,441,DRB1,Verifi,PASSED,12308,14958,9.0903,8.0737
1958,444,DRB1,Verifi,PASSED,14701,No second peak,15.2031,No second peak
1959,446,DRB1,Verifi,PASSED,11710,No second peak,31.9581,No second peak
1960,449,DRB1,Verifi,PASSED,16325,No second peak,5.6478,No second peak
1961,4,DRB1,Verifi,PASSED,16822,No second peak,4.2371,No second peak
1962,14,DRB1,Verifi,PASSED,13722,17055,32.2928,5.2336
1963,18,DRB1,Verifi,PASSED,14419,17210,15.9344,2.5693
1964,21,DRB1,Verifi,PASSED,14342,16977,15.4811,3.8382
1965,23,DRB1,Verifi,PASSED,12423,No second peak,4.4315,No second peak
1966,29,DRB1,Verifi,PASSED,15079,19219,4.8695,1.3786
1967,32,DRB1,Verifi,PASSED,13907,No second peak,23.331,No second peak
1968,39,DRB1,Verifi,PASSED,11485,16953,26.6044,0.704
1969,44,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1970,54,DRB1,Verifi,PASSED,13799,No second peak,32.3061,No second peak
1971,55,DRB1,Verifi,PASSED,10776,14264,38.6975,11.1506
1972,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1973,66,DRB1,Verifi,PASSED,13985,19375,17.2183,1.4618
1974,71,DRB1,Verifi,PASSED,11017,16094,33.7108,6.52
1975,82,DRB1,Verifi,PASSED,12813,15235,3.8934,3.6165
1976,85,DRB1,Verifi,PASSED,15157,No second peak,3.2837,No second peak
1977,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1978,90,DRB1,Verifi,PASSED,10544,No second peak,75.9762,No second peak
1979,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1980,103,DRB1,Verifi,PASSED,11861,16822,20.6818,3.4593
1981,107,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1982,112,DRB1,Verifi,PASSED,11798,15391,12.8988,3.0931
1983,113,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1984,120,DRB1,Verifi,PASSED,13048,15860,2.3657,1.4988
1985,125,DRB1,Verifi,PASSED,11784,16822,32.276,3.6217
1986,129,DRB1,Verifi,PASSED,14342,No second peak,18.4589,No second peak
1987,143,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1988,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1989,149,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1990,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1991,175,DRB1,Verifi,PASSED,11485,16485,26.2116,3.0625
1992,185,DRB1,Verifi,PASSED,10704,15860,36.9746,7.2975
1993,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1994,188,DRB1,Verifi,PASSED,10931,17132,40.5197,3.4334
1995,201,DRB1,Verifi,PASSED,15117,No second peak,4.2714,No second peak
1996,209,DRB1,Verifi,PASSED,12171,No second peak,18.2155,No second peak
1997,214,DRB1,Verifi,PASSED,14532,17656,8.9672,1.424
1998,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1999,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2000,245,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2001,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2002,188,DRB1,Verifi,PASSED,11086,15427,52.7531,12.4583
2003,201,DRB1,Verifi,PASSED,12016,No second peak,19.1783,No second peak
2004,209,DRB1,Verifi,PASSED,15117,No second peak,5.485,No second peak
2005,214,DRB1,Verifi,PASSED,13829,18984,20.6856,2.3638
2006,218,DRB1,Verifi,PASSED,11641,17032,24.3857,4.7291
2007,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2008,245,DRB1,Verifi,PASSED,14688,No second peak,24.0776,No second peak
2009,249,DRB1,Verifi,PASSED,13179,16589,51.1611,7.2275
2010,252,DRB1,Verifi,PASSED,13489,15039,1.0162,18.7979
2011,259,DRB1,Verifi,PASSED,11396,15737,27.6946,10.1405
2012,264,DRB1,Verifi,PASSED,11009,14497,43.7576,13.5342
2013,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2014,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2015,349,DRB1,Verifi,PASSED,12266,14532,5.7396,9.0403
2016,364,DRB1,Verifi,PASSED,15860,No second peak,2.513,No second peak
2017,249,DRB1,Verifi,PASSED,10699,14264,51.149,15.1302
2018,252,DRB1,Verifi,PASSED,11939,15117,0.7727,20.3767
2019,259,DRB1,Verifi,PASSED,11784,No second peak,29.0989,No second peak
2020,264,DRB1,Verifi,PASSED,14962,No second peak,3.2323,No second peak
2021,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2022,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2023,349,DRB1,Verifi,PASSED,15079,No second peak,6.6341,No second peak
2024,364,DRB1,Verifi,PASSED,16719,No second peak,4.7501,No second peak
2025,367,DRB1,Verifi,PASSED,11396,13644,22.4286,29.1916
2026,380,DRB1,Verifi,PASSED,11086,15272,46.379,11.9035
2027,393,DRB1,Verifi,PASSED,11706,No second peak,26.1952,No second peak
2028,395,DRB1,Verifi,PASSED,12171,16047,1.1269,22.8941
2029,396,DRB1,Verifi,PASSED,11954,17969,11.3571,0.7834
2030,397,DRB1,Verifi,PASSED,10704,14766,27.9561,7.618
2031,400,DRB1,Verifi,PASSED,11173,14922,24.5874,7.4367
2032,402,DRB1,Verifi,PASSED,13985,17344,23.6238,4.0619
2033,404,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2034,407,DRB1,Verifi,PASSED,11164,15349,42.5686,12.2189
2035,408,DRB1,Verifi,PASSED,11241,16202,37.0931,7.9335
2036,410,DRB1,Verifi,PASSED,9438,14729,1.0842,33.4728
2037,412,DRB1,Verifi,PASSED,13438,16953,24.4052,4.0002
2038,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2039,416,DRB1,Verifi,PASSED,9391,No second peak,0.2158,No second peak
2040,422,DRB1,Verifi,PASSED,16641,No second peak,4.1004,No second peak
2041,429,DRB1,Verifi,PASSED,11474,16512,32.4181,5.8187
2042,431,DRB1,Verifi,PASSED,14419,No second peak,13.4009,No second peak
2043,433,DRB1,Verifi,PASSED,13101,16589,53.1508,8.0831
2044,437,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2045,441,DRB1,Verifi,PASSED,10548,16250,35.9212,1.5908
2046,444,DRB1,Verifi,PASSED,11407,16797,26.4529,2.7063
2047,446,DRB1,Verifi,PASSED,11954,15313,10.3777,3.6673
2048,449,DRB1,Verifi,PASSED,15782,No second peak,1.7005,No second peak
2049,4,DRB1,Verifi,PASSED,11834,16334,19.7686,4.2924
2050,14,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2051,18,DRB1,Verifi,PASSED,14834,No second peak,7.8647,No second peak
2052,21,DRB1,Verifi,PASSED,11917,16334,10.9144,4.2119
2053,23,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2054,29,DRB1,Verifi,PASSED,10977,13822,50.7576,23.811
2055,32,DRB1,Verifi,PASSED,10245,15122,128.5521,25.0292
2056,39,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2057,44,DRB1,Verifi,PASSED,13417,No second peak,23.943,No second peak
2058,54,DRB1,Verifi,PASSED,10334,17167,50.7351,2.0365
2059,55,DRB1,Verifi,PASSED,11668,14417,15.2921,10.116
2060,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2061,66,DRB1,Verifi,PASSED,12684,No second peak,96.7201,No second peak
2062,71,DRB1,Verifi,PASSED,10651,No second peak,71.5857,No second peak
2063,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2064,85,DRB1,Verifi,PASSED,10651,15122,100.7143,18.5367
2065,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2066,90,DRB1,Verifi,PASSED,13167,No second peak,42.8272,No second peak
2067,91,DRB1,Verifi,PASSED,15084,No second peak,4.5012,No second peak
2068,103,DRB1,Verifi,PASSED,10584,17417,45.534,1.3641
2069,107,DRB1,Verifi,PASSED,10977,13253,39.4512,53.6335
2070,112,DRB1,Verifi,PASSED,10326,13740,100.9052,30.2629
2071,113,DRB1,Verifi,PASSED,13171,16017,53.6931,11.4951
2072,120,DRB1,Verifi,PASSED,10489,15610,121.7193,3.112
2073,125,DRB1,Verifi,PASSED,11001,15084,24.2657,5.1881
2074,129,DRB1,Verifi,PASSED,13501,No second peak,39.0294,No second peak
2075,143,DRB1,Verifi,PASSED,12084,No second peak,6.3743,No second peak
2076,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2077,149,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2078,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2079,175,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2080,185,DRB1,Verifi,PASSED,11220,15285,2.9143,47.5271
2081,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2082,188,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2083,201,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2084,209,DRB1,Verifi,PASSED,11751,15667,9.525,4.9737
2085,214,DRB1,Verifi,PASSED,9855,14716,156.1098,24.8941
2086,218,DRB1,Verifi,PASSED,10407,No second peak,179.1573,No second peak
2087,233,DRB1,Verifi,PASSED,12602,No second peak,141.4107,No second peak
2088,245,DRB1,Verifi,PASSED,12033,15448,126.4327,17.6
2089,249,DRB1,Verifi,PASSED,13751,16750,17.0475,4.2526
2090,252,DRB1,Verifi,PASSED,10751,15750,35.9441,5.4755
2091,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2092,264,DRB1,Verifi,PASSED,14001,18417,16.0418,2.3149
2093,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2094,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2095,349,DRB1,Verifi,PASSED,11058,13253,30.3133,51.3127
2096,364,DRB1,Verifi,PASSED,9855,15610,2.4492,6.2564
2097,367,DRB1,Verifi,PASSED,10000,13751,60.0909,19.7818
2098,380,DRB1,Verifi,PASSED,11751,13834,10.9489,19.8517
2099,393,DRB1,Verifi,PASSED,12251,16500,0.3574,8.4191
2100,395,DRB1,Verifi,PASSED,11668,14001,11.8883,15.5741
2101,396,DRB1,Verifi,PASSED,13009,17155,66.0848,20.8332
2102,397,DRB1,Verifi,PASSED,10082,15529,179.0957,5.2901
2103,400,DRB1,Verifi,PASSED,10651,13009,65.0766,70.8848
2104,402,DRB1,Verifi,PASSED,12196,17561,147.3687,5.5145
2105,367,DRB1,Verifi,PASSED,11501,13834,12.0517,15.2818
2106,380,DRB1,Verifi,PASSED,13917,No second peak,17.8229,No second peak
2107,393,DRB1,Verifi,PASSED,16000,No second peak,7.8627,No second peak
2108,395,DRB1,Verifi,PASSED,13417,16667,23.3029,4.8125
2109,396,DRB1,Verifi,PASSED,11058,13578,32.1695,30.8556
2110,397,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2111,400,DRB1,Verifi,PASSED,12684,No second peak,136.3415,No second peak
2112,402,DRB1,Verifi,PASSED,9855,13415,141.9675,34.9057
2113,404,DRB1,Verifi,PASSED,12001,No second peak,10.7223,No second peak
2114,407,DRB1,Verifi,PASSED,11084,16667,31.3893,5.0093
2115,408,DRB1,Verifi,PASSED,13334,18917,36.6697,1.6197
2116,410,DRB1,Verifi,PASSED,11917,No second peak,19.5956,No second peak
2117,412,DRB1,Verifi,PASSED,11708,No second peak,2.6241,No second peak
2118,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2119,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2120,422,DRB1,Verifi,PASSED,10570,16098,130.7527,16.9642
2121,404,DRB1,Verifi,PASSED,12001,15334,5.8705,1.986
2122,407,DRB1,Verifi,PASSED,11917,17334,17.7054,2.3467
2123,408,DRB1,Verifi,PASSED,13167,No second peak,36.154,No second peak
2124,410,DRB1,Verifi,PASSED,13917,No second peak,22.9252,No second peak
2125,412,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2126,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2127,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2128,422,DRB1,Verifi,PASSED,10001,13740,131.4618,30.5551
2129,429,DRB1,Verifi,PASSED,13917,17000,17.1962,3.1227
2130,431,DRB1,Verifi,PASSED,12584,16917,5.8867,0.66
2131,433,DRB1,Verifi,PASSED,11501,16500,20.4048,1.857
2132,437,DRB1,Verifi,PASSED,14834,17500,5.1815,0.6813
2133,441,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2134,444,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2135,446,DRB1,Verifi,PASSED,13415,No second peak,48.6242,No second peak
2136,449,DRB1,Verifi,PASSED,10245,15285,110.8694,5.54
2137,4,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2138,14,DRB1,Verifi,PASSED,12315,16777,11.9637,2.2115
2139,18,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2140,21,DRB1,Verifi,PASSED,11736,No second peak,20.4039,No second peak
2141,23,DRB1,Verifi,PASSED,15693,No second peak,12.9414,No second peak
2142,29,DRB1,Verifi,PASSED,15000,No second peak,8.0415,No second peak
2143,32,DRB1,Verifi,PASSED,16231,No second peak,8.5966,No second peak
2144,39,DRB1,Verifi,PASSED,12308,17231,12.0898,1.4313
2145,44,DRB1,Verifi,PASSED,16364,No second peak,4.5368,No second peak
2146,54,DRB1,Verifi,PASSED,13059,No second peak,2.8494,No second peak
2147,55,DRB1,Verifi,PASSED,11736,16860,14.9638,1.1617
2148,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2149,66,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2150,71,DRB1,Verifi,PASSED,17385,No second peak,0.8544,No second peak
2151,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2152,85,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2153,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2154,90,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2155,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2156,103,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2157,107,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2158,112,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2159,113,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2160,120,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2161,125,DRB1,Verifi,PASSED,14546,No second peak,14.6488,No second peak
2162,129,DRB1,Verifi,PASSED,11984,No second peak,21.7039,No second peak
2163,143,DRB1,Verifi,PASSED,11654,16942,28.764,0.8499
2164,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2165,149,DRB1,Verifi,PASSED,15923,No second peak,6.7374,No second peak
2166,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2167,175,DRB1,Verifi,PASSED,11539,15231,16.2935,5.0407
2168,185,DRB1,Verifi,PASSED,16154,No second peak,6.9346,No second peak
2169,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2170,188,DRB1,Verifi,PASSED,12728,16942,6.7074,0.9231
2171,201,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2172,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2173,214,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2174,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2175,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2176,245,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2177,249,DRB1,Verifi,PASSED,16033,No second peak,9.5118,No second peak
2178,252,DRB1,Verifi,PASSED,11406,No second peak,28.9905,No second peak
2179,259,DRB1,Verifi,PASSED,13306,No second peak,0.5747,No second peak
2180,264,DRB1,Verifi,PASSED,15951,No second peak,0.9059,No second peak
2181,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2182,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2183,349,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2184,364,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2185,367,DRB1,Verifi,PASSED,11488,16529,22.0203,3.5827
2186,380,DRB1,Verifi,PASSED,12893,15951,5.3745,1.5275
2187,393,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2188,395,DRB1,Verifi,PASSED,13306,No second peak,0.5123,No second peak
2189,396,DRB1,Verifi,PASSED,12847,No second peak,5.8857,No second peak
2190,397,DRB1,Verifi,PASSED,9552,15385,0.4686,5.8172
2191,400,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2192,402,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2193,404,DRB1,Verifi,PASSED,11984,15538,11.8964,2.894
2194,407,DRB1,Verifi,PASSED,10745,No second peak,51.2405,No second peak
2195,408,DRB1,Verifi,PASSED,14215,No second peak,23.9359,No second peak
2196,410,DRB1,Verifi,PASSED,13720,No second peak,28.2334,No second peak
2197,412,DRB1,Verifi,PASSED,11539,16154,17.7314,4.7034
2198,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2199,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2200,422,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2201,429,DRB1,Verifi,PASSED,13968,No second peak,20.7406,No second peak
2202,431,DRB1,Verifi,PASSED,11571,15290,15.7045,2.9533
2203,433,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2204,437,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2205,441,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2206,444,DRB1,Verifi,PASSED,12155,16846,9.4239,1.6428
2207,446,DRB1,Verifi,PASSED,12693,15231,7.54,8.2881
2208,449,DRB1,Verifi,PASSED,12616,15231,8.2733,9.1606
2209,44,DRB1,Verifi,PASSED,12480,14794,5.5082,8.6919
2210,54,DRB1,Verifi,PASSED,11571,15124,21.3263,7.2038
2211,55,DRB1,Verifi,PASSED,11571,No second peak,16.8507,No second peak
2212,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2213,66,DRB1,Verifi,PASSED,12308,18154,9.459,1.3715
2214,71,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2215,82,DRB1,Verifi,PASSED,13078,No second peak,2.7229,No second peak
2216,85,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2217,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2218,90,DRB1,Verifi,PASSED,16116,No second peak,0.3315,No second peak
2219,91,DRB1,Verifi,PASSED,11819,No second peak,18.7714,No second peak
2220,103,DRB1,Verifi,PASSED,11406,18017,16.1845,0.3875
2221,107,DRB1,Verifi,PASSED,12462,17231,8.0403,0.7558
2222,112,DRB1,Verifi,PASSED,14770,No second peak,9.0342,No second peak
2223,113,DRB1,Verifi,PASSED,15616,No second peak,3.4557,No second peak
2224,120,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2225,4,DRB1,Verifi,PASSED,15000,No second peak,17.3409,No second peak
2226,14,DRB1,Verifi,PASSED,15738,No second peak,6.9666,No second peak
2227,18,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2228,21,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2229,23,DRB1,Verifi,PASSED,12358,No second peak,15.9196,No second peak
2230,29,DRB1,Verifi,PASSED,13253,15691,1.4605,3.2492
2231,32,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2232,39,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2233,44,DRB1,Verifi,PASSED,12296,17459,17.695,0.4424
2234,54,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2235,55,DRB1,Verifi,PASSED,12706,No second peak,16.8622,No second peak
2236,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2237,66,DRB1,Verifi,PASSED,11708,16748,17.0286,2.9418
2238,71,DRB1,Verifi,PASSED,11627,15204,20.5192,5.6313
2239,82,DRB1,Verifi,PASSED,13009,17236,0.3021,9.198
2240,85,DRB1,Verifi,PASSED,14391,No second peak,10.3151,No second peak
2241,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2242,90,DRB1,Verifi,PASSED,11747,17222,26.9503,1.2929
2243,91,DRB1,Verifi,PASSED,17461,No second peak,0.6069,No second peak
2244,103,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2245,107,DRB1,Verifi,PASSED,14263,No second peak,26.3539,No second peak
2246,112,DRB1,Verifi,PASSED,11558,16722,30.6434,6.0217
2247,113,DRB1,Verifi,PASSED,12542,14673,8.8402,15.7895
2248,120,DRB1,Verifi,PASSED,12378,17295,20.2054,0.7134
2249,125,DRB1,Verifi,PASSED,13413,No second peak,33.5531,No second peak
2250,129,DRB1,Verifi,PASSED,12937,17222,9.1905,2.0233
2251,143,DRB1,Verifi,PASSED,12144,No second peak,21.8048,No second peak
2252,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2253,149,DRB1,Verifi,PASSED,13853,No second peak,25.4887,No second peak
2254,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2255,175,DRB1,Verifi,PASSED,15000,No second peak,9.7095,No second peak
2256,185,DRB1,Verifi,PASSED,14345,No second peak,22.2694,No second peak
2257,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2258,188,DRB1,Verifi,PASSED,11668,17302,29.6788,1.6138
2259,201,DRB1,Verifi,PASSED,12858,15715,5.607,2.11
2260,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2261,214,DRB1,Verifi,PASSED,14017,17541,21.3853,2.7253
2262,218,DRB1,Verifi,PASSED,12952,15082,8.4209,13.4881
2263,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2264,245,DRB1,Verifi,PASSED,13771,18689,25.6926,5.2647
2265,249,DRB1,Verifi,PASSED,13096,15477,4.1794,4.8314
2266,252,DRB1,Verifi,PASSED,12858,18175,8.9296,1.4122
2267,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2268,264,DRB1,Verifi,PASSED,15318,No second peak,4.5266,No second peak
2269,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2270,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2271,349,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2272,364,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2273,367,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2274,380,DRB1,Verifi,PASSED,13651,16112,1.2225,1.7188
2275,393,DRB1,Verifi,PASSED,14762,No second peak,15.1768,No second peak
2276,395,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2277,396,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2278,397,DRB1,Verifi,PASSED,13197,15820,4.2726,4.4689
2279,400,DRB1,Verifi,PASSED,11476,17049,30.8085,1.2958
2280,402,DRB1,Verifi,PASSED,12132,16804,15.1403,2.1578
2281,404,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2282,407,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2283,408,DRB1,Verifi,PASSED,12858,15318,5.8717,7.457
2284,410,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2285,412,DRB1,Verifi,PASSED,12378,17705,18.8828,4.0082
2286,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2287,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2288,422,DRB1,Verifi,PASSED,16886,No second peak,5.288,No second peak
2289,4,DRB1,verifi,PASSED,13443,17541,5.8125,1.7434
2290,14,DRB1,verifi,PASSED,12706,16066,13.4803,4.1643
2291,18,DRB1,verifi,PASSED,13361,No second peak,1.2281,No second peak
2292,21,DRB1,verifi,PASSED,12214,No second peak,24.0802,No second peak
2293,23,DRB1,verifi,PASSED,12765,17236,8.9516,1.5761
2294,29,DRB1,verifi,PASSED,17561,No second peak,0.5877,No second peak
2295,32,DRB1,verifi,PASSED,13415,16098,0.6308,0.3865
2296,39,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2297,44,DRB1,verifi,PASSED,15902,No second peak,4.6603,No second peak
2298,54,DRB1,verifi,PASSED,12624,No second peak,13.9768,No second peak
2299,55,DRB1,verifi,PASSED,12624,No second peak,14.791,No second peak
2300,60,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2301,66,DRB1,verifi,PASSED,12684,16911,10.2531,3.0033
2302,71,DRB1,verifi,PASSED,14310,No second peak,21.6514,No second peak
2303,82,DRB1,verifi,PASSED,11546,15122,19.7516,6.14
2304,85,DRB1,verifi,PASSED,14960,No second peak,6.736,No second peak
2305,88,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2306,90,DRB1,verifi,PASSED,15082,No second peak,20.5398,No second peak
2307,91,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2308,103,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2309,107,DRB1,verifi,PASSED,16504,No second peak,5.2293,No second peak
2310,112,DRB1,verifi,PASSED,12765,15122,8.0358,11.2017
2311,113,DRB1,verifi,PASSED,13497,No second peak,30.4096,No second peak
2312,120,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2313,125,DRB1,verifi,PASSED,12378,17295,14.1198,1.7179
2314,129,DRB1,verifi,PASSED,16558,No second peak,1.1439,No second peak
2315,143,DRB1,verifi,PASSED,15164,No second peak,9.9028,No second peak
